seed,alt_ft,vc_kts,gamma_true,mode,integrity_source,fault_onset_s,noise,max_abs_dh,ise_h,max_abs_q,max_abs_theta,min_theta,max_theta,control_effort,residual_steps,crash,interlock,detect_delay_s,mae_gamma_online,final_h,final_vc,ok,note
17,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1808685585856,44630167.59484543,3.891747289974233,2.7732172016619634,0.468221533991651,2.7732172016619634,0.05618409566798799,0,0,0,0.2249999999991381,0.016007176118481455,11636.291325345635,586.7347795428785,1,
18,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1912426948547,44630031.942154154,3.891747289974233,2.7732172016619634,0.4700126952635337,2.7732172016619634,0.05618279744946862,0,0,0,0.24166666666580383,0.01611198894904794,11636.301699481905,586.7348046668841,1,
19,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1979169473052,44631263.06630573,3.891747289974233,2.7732172016619634,0.4677048195090123,2.7732172016619634,0.05618756750183871,0,0,0,0.2249999999991381,0.015925122528085218,11636.308373734355,586.7343976970928,1,
0,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2230834774673,48473177.435809985,3.891747289974233,2.7732172016619634,0.45422335861474655,2.7732172016619634,0.056632638324653574,5373,0,0,0.2249999999991381,0.01605924530480046,11681.333540264517,586.3317498961133,1,
1,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1903544701636,48473195.54415804,3.891747289974233,2.7732172016619634,0.4552716608631107,2.7732172016619634,0.05662083104572948,5371,0,0,0.2083333333324724,0.016016134771018205,11681.300811257213,586.3324906864244,1,
2,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2363254129887,48472929.84671694,3.891747289974233,2.7732172016619634,0.4535973329480063,2.7732172016619634,0.056629439866612986,5371,0,0,0.23333333333247097,0.01604469949592791,11681.346782200038,586.331457928052,1,
3,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.204437084496,48471604.17693336,3.891747289974233,2.7732172016619634,0.4522785760130323,2.7732172016619634,0.05662849709973214,5371,0,0,0.23333333333247097,0.01606206630960338,11681.314893871546,586.3314628519148,1,
4,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1972683817148,48471488.78162139,3.891747289974233,2.7732172016619634,0.4529889416590023,2.7732172016619634,0.05662846759721733,5372,0,0,0.21666666666580525,0.015978989773696342,11681.307725168765,586.3320539785656,1,
5,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2050821073353,48472385.68895292,3.891747289974233,2.7732172016619634,0.4533733918152628,2.7732172016619634,0.05662567336884859,5373,0,0,0.2249999999991381,0.01602216878650465,11681.315538894385,586.3317223409507,1,
6,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.220177281648,48473812.160953335,3.891747289974233,2.7732172016619634,0.4551968163198195,2.7732172016619634,0.05662167953057935,5372,0,0,0.2083333333324724,0.015971455278603604,11681.330634068698,586.3321115222323,1,
7,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1890932396054,48471881.545914784,3.891747289974233,2.7732172016619634,0.4538040157034989,2.7732172016619634,0.056625145209210304,5373,0,0,0.2249999999991381,0.015929471474216684,11681.299550026655,586.3321004182548,1,
8,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.208177022636,48472829.46518612,3.891747289974233,2.7732172016619634,0.4532768524344498,2.7732172016619634,0.056615719180276886,5370,0,0,0.19166666666580667,0.01605967129773139,11681.318633809686,586.3316289495073,1,
9,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1822435930371,48471081.506543614,3.891747289974233,2.7732172016619634,0.45356977334772997,2.7732172016619634,0.0566289040674125,5371,0,0,0.23333333333247097,0.016216451956713514,11681.292700380087,586.3323494474279,1,
10,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.150443252176,48471099.15131563,3.891747289974233,2.7732172016619634,0.45458375259585015,2.7732172016619634,0.056616099785532115,5370,0,0,0.21666666666580525,0.015849011405404234,11681.260900039226,586.3327021002602,1,
11,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2231052741408,48472249.72347404,3.891747289974233,2.7732172016619634,0.45345109463899286,2.7732172016619634,0.05662038548892718,5373,0,0,0.2083333333324724,0.016000721465002005,11681.33356206119,586.3314240334594,1,
12,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.214341595769,48471816.51534586,3.891747289974233,2.7732172016619634,0.4550370027385665,2.7732172016619634,0.05662479133595532,5370,0,0,0.23333333333247097,0.015962242500461164,11681.324798382819,586.3316258307948,1,
13,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2022906169295,48473403.79421731,3.891747289974233,2.7732172016619634,0.45498017950609554,2.7732172016619634,0.05662429585947382,5370,0,0,0.2249999999991381,0.0160698595208309,11681.31274740398,586.3322318271319,1,
14,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1811958998442,48471704.9382093,3.891747289974233,2.7732172016619634,0.45469566317092613,2.7732172016619634,0.056623041779400585,5370,0,0,0.23333333333247097,0.016024290779210602,11681.291652686894,586.3324677899816,1,
15,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2486941814423,48472349.87562745,3.891747289974233,2.7732172016619634,0.4535696444099627,2.7732172016619634,0.056633176176851374,5371,0,0,0.23333333333247097,0.016037715663493393,11681.359150968492,586.3311076367769,1,
16,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2055493295193,48471504.66629021,3.891747289974233,2.7732172016619634,0.4548243868604997,2.7732172016619634,0.056629829931243596,5369,0,0,0.23333333333247097,0.016040590102517807,11681.316006116569,586.3319556891278,1,
17,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2286501154304,48472805.988233835,3.891747289974233,2.7732172016619634,0.45342161973513595,2.7732172016619634,0.05662848289328195,5371,0,0,0.2249999999991381,0.016007176118481455,11681.33910690248,586.3315123012595,1,
18,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.2159592285752,48470791.913313374,3.891747289974233,2.7732172016619634,0.4551960394454375,2.7732172016619634,0.056627276922068474,5370,0,0,0.24166666666580383,0.01611198894904794,11681.326416015625,586.3316914101349,1,
19,10000.0,300.0,0.5,FULL_STACK,oracle,15.0,0,1486.1997283250093,48472120.21851471,3.891747289974233,2.7732172016619634,0.4528284667487085,2.7732172016619634,0.05662832112289921,5372,0,0,0.2249999999991381,0.015925122528085218,11681.31018511206,586.3318152656254,1,
0,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
1,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
2,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
3,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
4,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
5,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
6,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
7,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
8,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
9,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
10,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
11,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
12,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
13,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
14,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
15,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
16,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
17,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
18,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
19,15000.0,400.0,1.0,BASELINE,none,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
0,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
1,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
2,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
3,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
4,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
5,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
6,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
7,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
8,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
9,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
10,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
11,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
12,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
13,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
14,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
15,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
16,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
17,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
18,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
19,15000.0,400.0,1.0,CLASSICAL_KAPPA,oracle,1000000000.0,0,571.060782648623,6893631.842530919,0.5626567344364675,0.38452467214230635,-0.057587010645151024,0.38452467214230635,0.0029939324875713474,0,0,0,nan,nan,15664.291694704443,560.8866386566232,1,
0,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
1,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
2,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
3,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
4,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
5,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
6,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
7,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
8,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
9,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
10,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
11,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
12,15000.0,400.0,1.0,TECS_MRAC,none,1000000000.0,0,565.0050869993865,6942993.694612593,0.15907895606801742,0.4181366156043766,-0.07351141874416312,0.4181366156043766,0.0030433125064778595,0,0,0,nan,nan,15658.235999055207,561.0101701166975,1,
